ANIMAL,PENETRATION,FOLDER,QUALITY,OTHER
MK366,P3,20150519-202852,mediocre,na
MK366,P8,20150520-204631,mediocre,na
MK366,P11,20150522-202455,mediocre,na
MK374,P1,20151110-182044,mediocre,na
MK374,P2,20151111-133242,mediocre,na
